Name,Longitude,Latitude
Bellevue Elementary School,-122.7356064,38.3977054
Cali Calmécac Language Academy,-122.8265143,38.5501928
Hillcrest Middle School,-122.805482,38.37012199999999
Kawana Springs Elementary School,-122.7006656,38.421003
Kid Street Learning Center,-122.7220679,38.4409984
Lincoln Elementary School,-122.7371723,38.4412885
Mattie Washburn Elementary School,-122.791925,38.541559
Oak Grove Elementary School,-122.8640168,38.4324317
Olivet Charter School,-122.8089895,38.4642009
Sheppard Accelerated Elementary School,-122.7280413,38.4193803
Taylor Mountain Elementary School,-122.708696,38.4007469
